Clustered,Randomized
0.363636363636,0.241379310345
0.363636363636,0.241379310345
0.352941176471,0.241379310345
0.347826086957,0.241379310345
0.333333333333,0.241379310345
0.272727272727,0.241379310345
1.0,0.241379310345
0.75,0.241379310345
0.727272727273,0.241379310345
0.7,0.241379310345
0.620689655172,0.241379310345
0.5,0.241379310345
0.444444444444,0.241379310345
0.444444444444,0.241379310345
0.416666666667,0.241379310345
0.4,0.241379310345
0.384615384615,0.241379310345
0.333333333333,0.241379310345
0.3,0.241379310345
0.230769230769,0.241379310345
0.875,0.241379310345
0.857142857143,0.241379310345
0.777777777778,0.241379310345
0.777777777778,0.241379310345
0.75,0.241379310345
0.727272727273,0.241379310345
0.692307692308,0.238095238095
0.666666666667,0.238095238095
0.666666666667,0.238095238095
0.375,0.238095238095
0.375,0.238095238095
0.333333333333,0.238095238095
0.285714285714,0.238095238095
0.25,0.238095238095
0.25,0.238095238095
0.25,0.238095238095
1.0,0.238095238095
0.862068965517,0.238095238095
0.826086956522,0.238095238095
0.692307692308,0.238095238095
0.625,0.238095238095
0.4,0.238095238095
0.4,0.238095238095
0.4,0.238095238095
0.4,0.238095238095
0.380952380952,0.238095238095
0.333333333333,0.238095238095
0.333333333333,0.238095238095
0.333333333333,0.238095238095
0.3,0.238095238095
0.222222222222,0.238095238095
1.0,0.230769230769
0.95652173913,0.230769230769
0.95,0.230769230769
0.882352941176,0.230769230769
0.870967741935,0.230769230769
0.869565217391,0.230769230769
0.75,0.230769230769
0.666666666667,0.230769230769
0.6,0.230769230769
0.6,0.230769230769
0.5,0.230769230769
0.5,0.230769230769
0.428571428571,0.230769230769
0.416666666667,0.230769230769
0.333333333333,0.230769230769
0.333333333333,0.230769230769
0.333333333333,0.230769230769
0.25,0.230769230769
0.8,0.230769230769
0.666666666667,0.222222222222
0.62962962963,0.222222222222
0.571428571429,0.222222222222
0.5,0.222222222222
0.5,0.222222222222
0.5,0.222222222222
0.964285714286,0.222222222222
0.95,0.222222222222
0.941176470588,0.222222222222
0.909090909091,0.222222222222
0.884615384615,0.222222222222
0.84,0.222222222222
0.714285714286,0.222222222222
0.5,0.222222222222
0.5,0.222222222222
0.5,0.222222222222
0.444444444444,0.222222222222
0.4,0.222222222222
0.333333333333,0.222222222222
0.333333333333,0.222222222222
0.266666666667,0.222222222222
0.25,0.222222222222
0.833333333333,0.222222222222
0.8,0.222222222222
0.76,0.222222222222
0.75,0.222222222222
0.708333333333,0.217391304348
0.666666666667,0.217391304348
0.571428571429,0.217391304348
0.428571428571,0.217391304348
0.363636363636,0.217391304348
0.363636363636,0.217391304348
0.352941176471,0.217391304348
0.347826086957,0.217391304348
0.333333333333,0.217391304348
0.272727272727,0.217391304348
1.0,0.217391304348
0.75,0.217391304348
0.727272727273,0.217391304348
0.7,0.217391304348
0.620689655172,0.217391304348
0.5,0.217391304348
0.444444444444,0.217391304348
0.444444444444,0.217391304348
0.416666666667,0.217391304348
0.4,0.217391304348
0.384615384615,0.217391304348
0.333333333333,0.206896551724
0.3,0.206896551724
0.230769230769,0.206896551724
0.875,0.206896551724
0.857142857143,0.206896551724
0.777777777778,0.206896551724
0.777777777778,0.206896551724
0.75,0.206896551724
0.727272727273,0.206896551724
0.692307692308,0.206896551724
0.666666666667,0.206896551724
0.666666666667,0.2
0.375,0.2
0.375,0.2
0.333333333333,0.2
0.285714285714,0.2
0.25,0.2
0.25,0.2
0.25,0.2
1.0,0.2
0.862068965517,0.2
0.826086956522,0.2
0.692307692308,0.2
0.625,0.2
0.4,0.2
0.4,0.2
0.4,0.2
0.4,0.2
0.380952380952,0.2
0.333333333333,0.2
0.333333333333,0.2
0.333333333333,0.2
0.3,0.2
0.222222222222,0.2
1.0,0.2
0.95652173913,0.2
0.95,0.2
0.882352941176,0.2
0.870967741935,0.2
0.869565217391,0.2
0.75,0.2
0.666666666667,0.2
0.6,0.2
0.6,0.2
0.5,0.2
0.5,0.2
0.428571428571,0.2
0.416666666667,0.2
0.333333333333,0.2
0.333333333333,0.2
0.333333333333,0.2
0.25,0.2
0.8,0.190476190476
0.666666666667,0.190476190476
0.62962962963,0.166666666667
0.571428571429,0.166666666667
0.5,0.166666666667
0.5,0.166666666667
0.5,0.166666666667
0.964285714286,1.0
0.95,1.0
0.941176470588,1.0
0.909090909091,1.0
0.884615384615,1.0
0.84,1.0
0.714285714286,1.0
0.5,1.0
0.5,1.0
0.5,1.0
0.444444444444,1.0
0.4,1.0
0.333333333333,1.0
0.333333333333,1.0
0.266666666667,1.0
0.25,1.0
0.833333333333,1.0
0.8,1.0
0.76,1.0
0.75,1.0
0.708333333333,1.0
0.666666666667,1.0
0.571428571429,1.0
0.428571428571,1.0
0.363636363636,1.0
0.363636363636,1.0
0.352941176471,1.0
0.347826086957,1.0
0.333333333333,1.0
0.272727272727,1.0
1.0,1.0
0.75,1.0
0.727272727273,1.0
0.7,1.0
0.620689655172,1.0
0.5,1.0
0.444444444444,1.0
0.444444444444,1.0
0.416666666667,1.0
0.4,1.0
0.384615384615,1.0
0.333333333333,1.0
0.3,1.0
0.230769230769,1.0
0.875,1.0
0.857142857143,1.0
0.777777777778,1.0
0.777777777778,1.0
0.75,1.0
0.727272727273,1.0
0.692307692308,1.0
0.666666666667,1.0
0.666666666667,1.0
0.375,1.0
0.375,1.0
0.333333333333,0.833333333333
0.285714285714,0.8
0.25,0.8
0.25,0.8
0.25,0.75
1.0,0.75
0.862068965517,0.75
0.826086956522,0.75
0.692307692308,0.75
0.625,0.75
0.4,0.75
0.4,0.75
0.4,0.75
0.4,0.75
0.380952380952,0.75
0.333333333333,0.75
0.333333333333,0.75
0.333333333333,0.714285714286
0.3,0.666666666667
0.222222222222,0.666666666667
1.0,0.666666666667
0.95652173913,0.666666666667
0.95,0.666666666667
0.882352941176,0.666666666667
0.870967741935,0.666666666667
0.869565217391,0.666666666667
0.75,0.666666666667
0.666666666667,0.666666666667
0.6,0.666666666667
0.6,0.666666666667
0.5,0.666666666667
0.5,0.666666666667
0.428571428571,0.666666666667
0.416666666667,0.666666666667
0.333333333333,0.666666666667
0.333333333333,0.666666666667
0.333333333333,0.666666666667
0.25,0.666666666667
0.8,0.666666666667
0.666666666667,0.666666666667
0.62962962963,0.666666666667
0.571428571429,0.666666666667
0.5,0.666666666667
0.5,0.666666666667
0.5,0.666666666667
0.964285714286,0.666666666667
0.95,0.666666666667
0.941176470588,0.666666666667
0.909090909091,0.666666666667
0.884615384615,0.666666666667
0.84,0.666666666667
0.714285714286,0.666666666667
0.5,0.666666666667
0.5,0.666666666667
0.5,0.666666666667
0.444444444444,0.666666666667
0.4,0.666666666667
0.333333333333,0.666666666667
0.333333333333,0.666666666667
0.266666666667,0.666666666667
0.25,0.666666666667
0.833333333333,0.666666666667
0.8,0.666666666667
0.76,0.666666666667
0.75,0.666666666667
0.708333333333,0.666666666667
0.666666666667,0.666666666667
0.571428571429,0.666666666667
0.428571428571,0.666666666667
0.363636363636,0.666666666667
0.363636363636,0.666666666667
0.352941176471,0.666666666667
0.347826086957,0.666666666667
0.333333333333,0.666666666667
0.272727272727,0.666666666667
1.0,0.666666666667
0.75,0.666666666667
0.727272727273,0.666666666667
0.7,0.666666666667
0.620689655172,0.666666666667
0.5,0.666666666667
0.444444444444,0.666666666667
0.444444444444,0.666666666667
0.416666666667,0.666666666667
0.4,0.666666666667
0.384615384615,0.666666666667
0.333333333333,0.666666666667
0.3,0.666666666667
0.230769230769,0.666666666667
0.875,0.666666666667
0.857142857143,0.666666666667
0.777777777778,0.666666666667
0.777777777778,0.666666666667
0.75,0.666666666667
0.727272727273,0.666666666667
0.692307692308,0.666666666667
0.666666666667,0.666666666667
0.666666666667,0.666666666667
0.375,0.666666666667
0.375,0.666666666667
0.333333333333,0.666666666667
0.285714285714,0.666666666667
0.25,0.666666666667
0.25,0.666666666667
0.25,0.6
1.0,0.6
0.862068965517,0.6
0.826086956522,0.6
0.692307692308,0.6
0.625,0.6
0.4,0.6
0.4,0.6
0.4,0.6
0.4,0.6
0.380952380952,0.6
0.333333333333,0.6
0.333333333333,0.6
0.333333333333,0.6
0.3,0.6
0.222222222222,0.6
1.0,0.6
0.95652173913,0.6
0.95,0.6
0.882352941176,0.6
0.870967741935,0.6
0.869565217391,0.583333333333
0.75,0.571428571429
0.666666666667,0.571428571429
0.6,0.571428571429
0.6,0.571428571429
0.5,0.571428571429
0.5,0.571428571429
0.428571428571,0.571428571429
0.416666666667,0.571428571429
0.333333333333,0.571428571429
0.333333333333,0.571428571429
0.333333333333,0.529411764706
0.25,0.521739130435
0.8,0.5
0.666666666667,0.5
0.62962962963,0.5
0.571428571429,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.964285714286,0.5
0.95,0.5
0.941176470588,0.5
0.909090909091,0.5
0.884615384615,0.5
0.84,0.5
0.714285714286,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.444444444444,0.5
0.4,0.5
0.333333333333,0.5
0.333333333333,0.5
0.266666666667,0.5
0.25,0.5
0.833333333333,0.5
0.8,0.5
0.76,0.5
0.75,0.5
0.708333333333,0.5
0.666666666667,0.5
0.571428571429,0.5
0.428571428571,0.5
0.363636363636,0.5
0.363636363636,0.5
0.352941176471,0.5
0.347826086957,0.5
0.333333333333,0.5
0.272727272727,0.5
1.0,0.5
0.75,0.5
0.727272727273,0.5
0.7,0.5
0.620689655172,0.5
0.5,0.5
0.444444444444,0.5
0.444444444444,0.5
0.416666666667,0.5
0.4,0.5
0.384615384615,0.5
0.333333333333,0.5
0.3,0.5
0.230769230769,0.5
0.875,0.5
0.857142857143,0.5
0.777777777778,0.5
0.777777777778,0.5
0.75,0.5
0.727272727273,0.5
0.692307692308,0.5
0.666666666667,0.5
0.666666666667,0.5
0.375,0.5
0.375,0.5
0.333333333333,0.5
0.285714285714,0.5
0.25,0.5
0.25,0.5
0.25,0.5
1.0,0.5
0.862068965517,0.5
0.826086956522,0.5
0.692307692308,0.5
0.625,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.380952380952,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.3,0.5
0.222222222222,0.5
1.0,0.5
0.95652173913,0.5
0.95,0.5
0.882352941176,0.5
0.870967741935,0.5
0.869565217391,0.5
0.75,0.5
0.666666666667,0.5
0.6,0.5
0.6,0.5
0.5,0.5
0.5,0.5
0.428571428571,0.5
0.416666666667,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.25,0.5
0.8,0.5
0.666666666667,0.5
0.62962962963,0.5
0.571428571429,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.964285714286,0.5
0.95,0.5
0.941176470588,0.5
0.909090909091,0.5
0.884615384615,0.5
0.84,0.5
0.714285714286,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.444444444444,0.5
0.4,0.5
0.333333333333,0.5
0.333333333333,0.5
0.266666666667,0.5
0.25,0.5
0.833333333333,0.5
0.8,0.5
0.76,0.5
0.75,0.5
0.708333333333,0.5
0.666666666667,0.5
0.571428571429,0.5
0.428571428571,0.5
0.363636363636,0.5
0.363636363636,0.5
0.352941176471,0.5
0.347826086957,0.5
0.333333333333,0.5
0.272727272727,0.5
1.0,0.5
0.75,0.5
0.727272727273,0.5
0.7,0.5
0.620689655172,0.5
0.5,0.5
0.444444444444,0.5
0.444444444444,0.5
0.416666666667,0.5
0.4,0.5
0.384615384615,0.5
0.333333333333,0.5
0.3,0.5
0.230769230769,0.5
0.875,0.5
0.857142857143,0.5
0.777777777778,0.5
0.777777777778,0.5
0.75,0.5
0.727272727273,0.5
0.692307692308,0.5
0.666666666667,0.5
0.666666666667,0.5
0.375,0.5
0.375,0.5
0.333333333333,0.5
0.285714285714,0.5
0.25,0.5
0.25,0.5
0.25,0.5
1.0,0.5
0.862068965517,0.5
0.826086956522,0.5
0.692307692308,0.5
0.625,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.380952380952,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.3,0.5
0.222222222222,0.5
1.0,0.5
0.95652173913,0.5
0.95,0.5
0.882352941176,0.5
0.870967741935,0.5
0.869565217391,0.5
0.75,0.5
0.666666666667,0.5
0.6,0.5
0.6,0.5
0.5,0.5
0.5,0.5
0.428571428571,0.5
0.416666666667,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.25,0.5
0.8,0.5
0.666666666667,0.5
0.62962962963,0.5
0.571428571429,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.964285714286,0.5
0.95,0.5
0.941176470588,0.5
0.909090909091,0.5
0.884615384615,0.5
0.84,0.5
0.714285714286,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.444444444444,0.5
0.4,0.5
0.333333333333,0.5
0.333333333333,0.5
0.266666666667,0.5
0.25,0.5
0.833333333333,0.5
0.8,0.5
0.76,0.5
0.75,0.5
0.708333333333,0.5
0.666666666667,0.5
0.571428571429,0.5
0.428571428571,0.5
0.363636363636,0.5
0.363636363636,0.5
0.352941176471,0.5
0.347826086957,0.5
0.333333333333,0.5
0.272727272727,0.5
1.0,0.5
0.75,0.5
0.727272727273,0.5
0.7,0.5
0.620689655172,0.5
0.5,0.5
0.444444444444,0.5
0.444444444444,0.5
0.416666666667,0.5
0.4,0.5
0.384615384615,0.5
0.333333333333,0.5
0.3,0.5
0.230769230769,0.5
0.875,0.5
0.857142857143,0.5
0.777777777778,0.5
0.777777777778,0.5
0.75,0.5
0.727272727273,0.5
0.692307692308,0.5
0.666666666667,0.5
0.666666666667,0.5
0.375,0.5
0.375,0.5
0.333333333333,0.5
0.285714285714,0.5
0.25,0.5
0.25,0.5
0.25,0.5
1.0,0.5
0.862068965517,0.5
0.826086956522,0.5
0.692307692308,0.5
0.625,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.380952380952,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.3,0.5
0.222222222222,0.5
1.0,0.5
0.95652173913,0.5
0.95,0.5
0.882352941176,0.5
0.870967741935,0.5
0.869565217391,0.5
0.75,0.5
0.666666666667,0.5
0.6,0.5
0.6,0.5
0.5,0.5
0.5,0.5
0.428571428571,0.5
0.416666666667,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.25,0.5
0.8,0.5
0.666666666667,0.5
0.62962962963,0.5
0.571428571429,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.964285714286,0.5
0.95,0.5
0.941176470588,0.5
0.909090909091,0.5
0.884615384615,0.478260869565
0.84,0.478260869565
0.714285714286,0.470588235294
0.5,0.470588235294
0.5,0.470588235294
0.5,0.451612903226
0.444444444444,0.444444444444
0.4,0.444444444444
0.333333333333,0.444444444444
0.333333333333,0.434782608696
0.266666666667,0.428571428571
0.25,0.428571428571
0.833333333333,0.428571428571
0.8,0.428571428571
0.76,0.428571428571
0.75,0.428571428571
0.708333333333,0.428571428571
0.666666666667,0.428571428571
0.571428571429,0.428571428571
0.428571428571,0.428571428571
0.363636363636,0.428571428571
0.363636363636,0.428571428571
0.352941176471,0.428571428571
0.347826086957,0.428571428571
0.333333333333,0.428571428571
0.272727272727,0.428571428571
1.0,0.428571428571
0.75,0.428571428571
0.727272727273,0.428571428571
0.7,0.428571428571
0.620689655172,0.428571428571
0.5,0.428571428571
0.444444444444,0.428571428571
0.444444444444,0.428571428571
0.416666666667,0.428571428571
0.4,0.428571428571
0.384615384615,0.428571428571
0.333333333333,0.428571428571
0.3,0.428571428571
0.230769230769,0.428571428571
0.875,0.428571428571
0.857142857143,0.428571428571
0.777777777778,0.428571428571
0.777777777778,0.428571428571
0.75,0.428571428571
0.727272727273,0.428571428571
0.692307692308,0.428571428571
0.666666666667,0.428571428571
0.666666666667,0.428571428571
0.375,0.428571428571
0.375,0.428571428571
0.333333333333,0.428571428571
0.285714285714,0.428571428571
0.25,0.428571428571
0.25,0.428571428571
0.25,0.428571428571
1.0,0.416666666667
0.862068965517,0.416666666667
0.826086956522,0.416666666667
0.692307692308,0.416666666667
0.625,0.416666666667
0.4,0.416666666667
0.4,0.416666666667
0.4,0.416666666667
0.4,0.416666666667
0.380952380952,0.416666666667
0.333333333333,0.416666666667
0.333333333333,0.416666666667
0.333333333333,0.416666666667
0.3,0.416666666667
0.222222222222,0.416666666667
1.0,0.416666666667
0.95652173913,0.416666666667
0.95,0.416666666667
0.882352941176,0.416666666667
0.870967741935,0.416666666667
0.869565217391,0.416666666667
0.75,0.416666666667
0.666666666667,0.411764705882
0.6,0.411764705882
0.6,0.411764705882
0.5,0.411764705882
0.5,0.411764705882
0.428571428571,0.411764705882
0.416666666667,0.411764705882
0.333333333333,0.411764705882
0.333333333333,0.411764705882
0.333333333333,0.4
0.25,0.4
0.8,0.4
0.666666666667,0.4
0.62962962963,0.4
0.571428571429,0.4
0.5,0.4
0.5,0.4
0.5,0.4
0.964285714286,0.4
0.95,0.4
0.941176470588,0.4
0.909090909091,0.4
0.884615384615,0.4
0.84,0.4
0.714285714286,0.4
0.5,0.4
0.5,0.4
0.5,0.4
0.444444444444,0.4
0.4,0.4
0.333333333333,0.4
0.333333333333,0.4
0.266666666667,0.4
0.25,0.4
0.833333333333,0.4
0.8,0.4
0.76,0.4
0.75,0.4
0.708333333333,0.4
0.666666666667,0.4
0.571428571429,0.4
0.428571428571,0.4
0.363636363636,0.4
0.363636363636,0.4
0.352941176471,0.4
0.347826086957,0.4
0.333333333333,0.4
0.272727272727,0.4
1.0,0.4
0.75,0.4
0.727272727273,0.4
0.7,0.4
0.620689655172,0.4
0.5,0.4
0.444444444444,0.4
0.444444444444,0.4
0.416666666667,0.4
0.4,0.4
0.384615384615,0.4
0.333333333333,0.4
0.3,0.4
0.230769230769,0.4
0.875,0.4
0.857142857143,0.4
0.777777777778,0.4
0.777777777778,0.4
0.75,0.4
0.727272727273,0.4
0.692307692308,0.4
0.666666666667,0.4
0.666666666667,0.4
0.375,0.4
0.375,0.4
0.333333333333,0.4
0.285714285714,0.4
0.25,0.4
0.25,0.4
0.25,0.4
1.0,0.4
0.862068965517,0.4
0.826086956522,0.4
0.692307692308,0.4
0.625,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.380952380952,0.4
0.333333333333,0.4
0.333333333333,0.4
0.333333333333,0.4
0.3,0.4
0.222222222222,0.4
1.0,0.4
0.95652173913,0.4
0.95,0.4
0.882352941176,0.4
0.870967741935,0.4
0.869565217391,0.4
0.75,0.4
0.666666666667,0.4
0.6,0.4
0.6,0.4
0.5,0.4
0.5,0.4
0.428571428571,0.4
0.416666666667,0.4
0.333333333333,0.4
0.333333333333,0.4
0.333333333333,0.4
0.25,0.4
0.8,0.4
0.666666666667,0.4
0.62962962963,0.4
0.571428571429,0.4
0.5,0.4
0.5,0.4
0.5,0.4
0.964285714286,0.4
0.95,0.4
0.941176470588,0.4
0.909090909091,0.4
0.884615384615,0.391304347826
0.84,0.391304347826
0.714285714286,0.391304347826
0.5,0.391304347826
0.5,0.391304347826
0.5,0.391304347826
0.444444444444,0.391304347826
0.4,0.391304347826
0.333333333333,0.391304347826
0.333333333333,0.388888888889
0.266666666667,0.388888888889
0.25,0.388888888889
0.833333333333,0.388888888889
0.8,0.388888888889
0.76,0.388888888889
0.75,0.388888888889
0.708333333333,0.388888888889
0.666666666667,0.388888888889
0.571428571429,0.388888888889
0.428571428571,0.388888888889
0.363636363636,0.388888888889
0.363636363636,0.388888888889
0.352941176471,0.388888888889
0.347826086957,0.388888888889
0.333333333333,0.375
0.272727272727,0.375
1.0,0.375
0.75,0.375
0.727272727273,0.375
0.7,0.375
0.620689655172,0.375
0.5,0.375
0.444444444444,0.375
0.444444444444,0.375
0.416666666667,0.375
0.4,0.375
0.384615384615,0.375
0.333333333333,0.375
0.3,0.375
0.230769230769,0.375
0.875,0.375
0.857142857143,0.375
0.777777777778,0.375
0.777777777778,0.375
0.75,0.375
0.727272727273,0.375
0.692307692308,0.375
0.666666666667,0.375
0.666666666667,0.375
0.375,0.375
0.375,0.375
0.333333333333,0.375
0.285714285714,0.375
0.25,0.375
0.25,0.375
0.25,0.375
1.0,0.375
0.862068965517,0.375
0.826086956522,0.375
0.692307692308,0.375
0.625,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.380952380952,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.3,0.375
0.222222222222,0.375
1.0,0.375
0.95652173913,0.375
0.95,0.375
0.882352941176,0.375
0.870967741935,0.375
0.869565217391,0.354838709677
0.75,0.354838709677
0.666666666667,0.354838709677
0.6,0.354838709677
0.6,0.354838709677
0.5,0.354838709677
0.5,0.354838709677
0.428571428571,0.354838709677
0.416666666667,0.354838709677
0.333333333333,0.354838709677
0.333333333333,0.354838709677
0.333333333333,0.354838709677
0.25,0.354838709677
0.8,0.352941176471
0.666666666667,0.352941176471
0.62962962963,0.352941176471
0.571428571429,0.352941176471
0.5,0.352941176471
0.5,0.352941176471
0.5,0.352941176471
0.964285714286,0.352941176471
0.95,0.352941176471
0.941176470588,0.352941176471
0.909090909091,0.352941176471
0.884615384615,0.352941176471
0.84,0.352941176471
0.714285714286,0.352941176471
0.5,0.352941176471
0.5,0.352941176471
0.5,0.352941176471
0.444444444444,0.352941176471
0.4,0.352941176471
0.333333333333,0.352941176471
0.333333333333,0.35
0.266666666667,0.35
0.25,0.35
0.833333333333,0.35
0.8,0.35
0.76,0.35
0.75,0.35
0.708333333333,0.35
0.666666666667,0.35
0.571428571429,0.35
0.428571428571,0.35
0.363636363636,0.35
0.363636363636,0.35
0.352941176471,0.35
0.347826086957,0.35
0.333333333333,0.35
0.272727272727,0.35
1.0,0.35
0.75,0.35
0.727272727273,0.35
0.7,0.35
0.620689655172,0.35
0.5,0.347826086957
0.444444444444,0.347826086957
0.444444444444,0.347826086957
0.416666666667,0.347826086957
0.4,0.347826086957
0.384615384615,0.347826086957
0.333333333333,0.347826086957
0.3,0.347826086957
0.230769230769,0.347826086957
0.875,0.347826086957
0.857142857143,0.347826086957
0.777777777778,0.347826086957
0.777777777778,0.347826086957
0.75,0.347826086957
0.727272727273,0.347826086957
0.692307692308,0.347826086957
0.666666666667,0.347826086957
0.666666666667,0.347826086957
0.375,0.347826086957
0.375,0.347826086957
0.333333333333,0.347826086957
0.285714285714,0.347826086957
0.25,0.347826086957
0.25,0.347826086957
0.25,0.347826086957
1.0,0.347826086957
0.862068965517,0.333333333333
0.826086956522,0.333333333333
0.692307692308,0.333333333333
0.625,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.380952380952,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.222222222222,0.333333333333
1.0,0.333333333333
0.95652173913,0.333333333333
0.95,0.333333333333
0.882352941176,0.333333333333
0.870967741935,0.333333333333
0.869565217391,0.333333333333
0.75,0.333333333333
0.666666666667,0.333333333333
0.6,0.333333333333
0.6,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.428571428571,0.333333333333
0.416666666667,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.25,0.333333333333
0.8,0.333333333333
0.666666666667,0.333333333333
0.62962962963,0.333333333333
0.571428571429,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.964285714286,0.333333333333
0.95,0.333333333333
0.941176470588,0.333333333333
0.909090909091,0.333333333333
0.884615384615,0.333333333333
0.84,0.333333333333
0.714285714286,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.4,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.266666666667,0.333333333333
0.25,0.333333333333
0.833333333333,0.333333333333
0.8,0.333333333333
0.76,0.333333333333
0.75,0.333333333333
0.708333333333,0.333333333333
0.666666666667,0.333333333333
0.571428571429,0.333333333333
0.428571428571,0.333333333333
0.363636363636,0.333333333333
0.363636363636,0.333333333333
0.352941176471,0.333333333333
0.347826086957,0.333333333333
0.333333333333,0.333333333333
0.272727272727,0.333333333333
1.0,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.7,0.333333333333
0.620689655172,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.444444444444,0.333333333333
0.416666666667,0.333333333333
0.4,0.333333333333
0.384615384615,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.230769230769,0.333333333333
0.875,0.333333333333
0.857142857143,0.333333333333
0.777777777778,0.333333333333
0.777777777778,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.692307692308,0.333333333333
0.666666666667,0.333333333333
0.666666666667,0.333333333333
0.375,0.333333333333
0.375,0.333333333333
0.333333333333,0.333333333333
0.285714285714,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
1.0,0.333333333333
0.862068965517,0.333333333333
0.826086956522,0.333333333333
0.692307692308,0.333333333333
0.625,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.380952380952,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.222222222222,0.333333333333
1.0,0.333333333333
0.95652173913,0.333333333333
0.95,0.333333333333
0.882352941176,0.333333333333
0.870967741935,0.333333333333
0.869565217391,0.333333333333
0.75,0.333333333333
0.666666666667,0.333333333333
0.6,0.333333333333
0.6,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.428571428571,0.333333333333
0.416666666667,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.25,0.333333333333
0.8,0.333333333333
0.666666666667,0.333333333333
0.62962962963,0.333333333333
0.571428571429,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.964285714286,0.333333333333
0.95,0.333333333333
0.941176470588,0.333333333333
0.909090909091,0.333333333333
0.884615384615,0.333333333333
0.84,0.333333333333
0.714285714286,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.4,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.266666666667,0.333333333333
0.25,0.333333333333
0.833333333333,0.333333333333
0.8,0.333333333333
0.76,0.333333333333
0.75,0.333333333333
0.708333333333,0.333333333333
0.666666666667,0.333333333333
0.571428571429,0.333333333333
0.428571428571,0.333333333333
0.363636363636,0.333333333333
0.363636363636,0.333333333333
0.352941176471,0.333333333333
0.347826086957,0.333333333333
0.333333333333,0.333333333333
0.272727272727,0.333333333333
1.0,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.7,0.333333333333
0.620689655172,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.444444444444,0.333333333333
0.416666666667,0.333333333333
0.4,0.333333333333
0.384615384615,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.230769230769,0.333333333333
0.875,0.333333333333
0.857142857143,0.333333333333
0.777777777778,0.333333333333
0.777777777778,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.692307692308,0.333333333333
0.666666666667,0.333333333333
0.666666666667,0.333333333333
0.375,0.333333333333
0.375,0.333333333333
0.333333333333,0.333333333333
0.285714285714,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
1.0,0.333333333333
0.862068965517,0.333333333333
0.826086956522,0.333333333333
0.692307692308,0.333333333333
0.625,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.380952380952,0.333333333333
